Mol_C_-1,Mol_C_1,dimer_comdist,radius,eps,IP,EA,ECT,VC,hash_C_1,hash_C_-1,P1_IP,P2_IP,P_IP,method,P1_EA,P2_EA,P_EA,P1_CT,P2_CT,P_CT,IP_corrected,EA_corrected,ECT_corrected,VC_corrected,VC_correction
Mol_2041_C_-1,Mol_1909_C_1,4.373725800013689,20.0,3.0,5.3631330500065815,3.9181749499839498,0.11085245001595467,-1.334105650006677,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.23004960482439862,0.23004960482439862,atomic_atomic,0,0.23004960482439862,0.23004960482439862,0,0.006356197370481047,0.006356197370481047,5.133083445182183,4.1482245548083485,0.10449625264547363,-0.8803626377283607,-0.4537430122783162
Mol_1967_C_-1,Mol_2030_C_1,20.074233822925226,20.0,3.0,5.366863800009014,4.103487749991473,0.63794919999782,-0.6254268500197213,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22158930755464296,0.22158930755464296,atomic_atomic,0,0.22158930755464296,0.22158930755464296,0,0.08353234068667757,0.08353234068667757,5.145274492454371,4.325077057546116,0.5544168593111424,-0.2657805755971131,-0.3596462744226083
Mol_1967_C_-1,Mol_2050_C_1,21.69206632608872,20.0,3.0,5.339129099986167,4.103384250003728,0.6320631499838782,-0.6036816999985604,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22197346332331236,0.22197346332331236,atomic_atomic,0,0.22197346332331236,0.22197346332331236,0,0.0941464140942695,0.0941464140942695,5.117155636662854,4.32535771332704,0.5379167358896088,-0.25388118744620514,-0.3498005125523552
Mol_20668_C_-1,Mol_20629_C_1,5.408014805925028,20.0,3.0,5.42493105000176,3.991896799998358,0.2223472000041511,-1.210687049999251,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2284660162894278,0.2284660162894278,atomic_atomic,0,0.2284660162894278,0.2284660162894278,0,0.009338524936977443,0.009338524936977443,5.196465033712332,4.2203628162877855,0.21300867506717364,-0.7630935423573733,-0.44759350764187816
Mol_2094_C_-1,Mol_2089_C_1,15.224156413518148,20.0,3.0,5.304439049985376,4.011231349999434,0.5747968499927083,-0.7184108499932336,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22104909302105505,0.22104909302105505,atomic_atomic,0,0.22104909302105505,0.22104909302105505,0,0.05426660543519008,0.05426660543519008,5.0833899569643215,4.232280443020489,0.5205302445575182,-0.3305792693863143,-0.38783158060692
Mol_2129_C_-1,Mol_2106_C_1,3.958147114589582,20.0,3.0,5.435806049994426,3.9228862000018125,0.3008453499933239,-1.2120744999992894,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.23072977075874107,0.23072977075874107,atomic_atomic,0,0.23072977075874107,0.23072977075874107,0,0.0052591348513021064,0.0052591348513021064,5.205076279235684,4.153615970760554,0.2955862151420218,-0.7558740933331085,-0.45620040666618006
Mol_21251_C_-1,Mol_21246_C_1,8.823763636298546,20.0,3.0,5.302187550012604,4.094487249996746,0.23482589999912307,-0.9728744000167353,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22455623168813105,0.22455623168813105,atomic_atomic,0,0.22455623168813105,0.22455623168813105,0,0.022066286431043493,0.022066286431043493,5.077631318324474,4.319043481684877,0.21275961356807957,-0.5458282230715175,-0.4270461769452186
Mol_8694_C_-1,Mol_2157_C_1,9.19386828348471,20.0,3.0,5.325554400013061,4.132970549995662,0.22897385001124348,-0.963610000006156,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22420507164617204,0.22420507164617204,atomic_atomic,0,0.22420507164617204,0.22420507164617204,0,0.02369833955794958,0.02369833955794958,5.101349328366889,4.357175621641834,0.2052755104532939,-0.5388981962717614,-0.4247118037343945
Mol_21749_C_-1,Mol_21588_C_1,10.562190485793924,20.0,3.0,5.361197449994506,3.9408267500111833,0.5006659999926342,-0.9197046999906888,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2233197483847521,0.2233197483847521,atomic_atomic,0,0.2233197483847521,0.2233197483847521,0,0.029893266398780403,0.029893266398780403,5.137877701609754,4.164146498395936,0.47077273359385374,-0.5029584696199644,-0.4167462303707238
Mol_21686_C_-1,Mol_21624_C_1,8.490761624338244,20.0,3.0,5.236281649995362,3.9888230500073405,0.242483349997201,-1.0049752499908209,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22484838011372887,0.22484838011372887,atomic_atomic,0,0.22484838011372887,0.22484838011372887,0,0.020586041168734644,0.020586041168734644,5.011433269881634,4.213671430121069,0.22189730882846637,-0.5758645309320982,-0.4291107190587231
Mol_21802_C_-1,Mol_21805_C_1,8.128755612561145,20.0,3.0,5.285848999992595,4.0723912000103155,0.19985879999876488,-1.0135989999835147,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2252263245692594,0.2252263245692594,atomic_atomic,0,0.2252263245692594,0.2252263245692594,0,0.019085759959405073,0.019085759959405073,5.060622675423335,4.297617524579575,0.18077304003935982,-0.5822321108044005,-0.4313668891791137
Mol_24554_C_-1,Mol_24543_C_1,5.890273757197762,20.0,3.0,5.31964914999844,4.1069601500057615,0.039073599997209385,-1.1736153999954695,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22772576587719354,0.22772576587719354,atomic_atomic,0,0.22772576587719354,0.22772576587719354,0,0.010872994730514491,0.010872994730514491,5.091923384121247,4.334685915882955,0.028200605266694892,-0.7290368629715976,-0.44457853702387257
Mol_5105_C_-1,Mol_24597_C_1,6.18958579896894,20.0,3.0,5.44844695001666,3.958749399986118,0.30455180001445115,-1.1851457500160905,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2273676197304585,0.2273676197304585,atomic_atomic,0,0.2273676197304585,0.2273676197304585,0,0.009811726809141169,0.009811726809141169,5.2210793302862015,4.186117019716576,0.29474007320531,-0.7402222373643152,-0.4449235126517758
Mol_24657_C_-1,Mol_24607_C_1,9.514720079295056,20.0,3.0,5.3861794999975245,3.9860507500125095,0.300775949988747,-1.099352799996268,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22401073821784617,0.22401073821784617,atomic_atomic,0,0.22401073821784617,0.22401073821784617,0,0.025161068678633245,0.025161068678633245,5.162168761779679,4.210061488230355,0.27561488131011375,-0.6764923922392097,-0.4228604077570591
Mol_27312_C_-1,Mol_27290_C_1,4.137464362139038,20.0,3.0,5.7797779999964405,3.9453212000080384,0.6376512499846285,-1.1968055500037735,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.23043693087396777,0.23043693087396777,atomic_atomic,0,0.23043693087396777,0.23043693087396777,0,0.0057745794730675185,0.0057745794730675185,5.549341069122473,4.175758130882006,0.631876670511561,-0.7417062677289064,-0.455099282274868
Mol_28068_C_-1,Mol_28048_C_1,11.747110915068255,20.0,3.0,5.371145899989642,3.9554865499958396,0.6006334499979857,-0.8150258999958169,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2225801526838005,0.2225801526838005,atomic_atomic,0,0.2225801526838005,0.2225801526838005,0,0.03640203991667329,0.03640203991667329,5.148565747305842,4.17806670267964,0.5642314100813124,-0.40626763454488923,-0.4087582654509277
Mol_4568_C_-1,Mol_4616_C_1,22.600182638482487,20.0,3.0,5.417161400007899,3.9029657499922905,0.9124182500090683,-0.6017774000065401,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22222136392074493,0.22222136392074493,atomic_atomic,0,0.22222136392074493,0.22222136392074493,0,0.09990528017088021,0.09990528017088021,5.194940036087154,4.125187113913036,0.8125129698381881,-0.25723995233592967,-0.3445374476706097
Mol_14829_C_-1,Mol_4819_C_1,11.449276290006544,20.0,3.0,5.368665750007494,4.095295699997223,0.4450068000005558,-0.8283632500097156,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2228161413752439,0.2228161413752439,atomic_atomic,0,0.2228161413752439,0.2228161413752439,0,0.03416907758238983,0.03416907758238983,5.1458496086322505,4.318111841372467,0.41083772241816596,-0.4169000448416177,-0.4114632051680979
Mol_5105_C_-1,Mol_4821_C_1,12.262236846325653,20.0,3.0,5.423153650015593,3.975895049996325,0.6492614500020863,-0.7979971500171814,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22234626468955676,0.22234626468955676,atomic_atomic,0,0.22234626468955676,0.22234626468955676,0,0.038232879214216975,0.038232879214216975,5.200807385326036,4.198241314685881,0.6110285707878693,-0.3915374998522856,-0.40645965016489655
Mol_4838_C_-1,Mol_4936_C_1,5.287190232851367,20.0,3.0,5.402112950003357,4.033696650003549,0.2564859500125749,-1.111930349987233,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2286605205004284,0.2286605205004284,atomic_atomic,0,0.2286605205004284,0.2286605205004284,0,0.00892450157845658,0.00892450157845658,5.1734524295029285,4.262357170503977,0.24756144843411831,-0.6635338105648333,-0.4483965394224002
Mol_4733_C_-1,Mol_4996_C_1,17.78432275046412,20.0,3.0,5.265939499993692,3.974507299994002,0.6415975999989314,-0.6498346000007587,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2205465016419677,0.2205465016419677,atomic_atomic,0,0.2205465016419677,0.2205465016419677,0,0.06931439942043864,0.06931439942043864,5.0453929983517245,4.19505380163597,0.5722832005784928,-0.27805599613726195,-0.37177860386349676
Mol_5572_C_-1,Mol_5553_C_1,3.905774366834959,20.0,3.0,5.443076299998211,3.986214199991082,0.22958674999244977,-1.2272753500146791,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.23083049728831095,0.23083049728831095,atomic_atomic,0,0.23083049728831095,0.23083049728831095,0,0.005126222063708827,0.005126222063708827,5.2122458027099,4.217044697279393,0.22446052792874094,-0.7707405775017658,-0.4565347725129131
Mol_7607_C_-1,Mol_7540_C_1,4.426442376761495,20.0,3.0,5.4725675499939825,4.078082849999191,0.12731524999253452,-1.2671694500022568,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.229965939924494,0.229965939924494,atomic_atomic,0,0.229965939924494,0.229965939924494,0,0.006488363418494647,0.006488363418494647,5.242601610069489,4.308048789923685,0.12082688657403987,-0.8137259335717639,-0.45344351643049335
Mol_7785_C_-1,Mol_7571_C_1,24.46585706164627,20.0,3.0,5.3645520499994745,4.108716549992096,0.704410350008402,-0.5514251499989768,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22283658670208029,0.22283658670208029,atomic_atomic,0,0.22283658670208029,0.22283658670208029,0,0.112399456651214,0.112399456651214,5.141715463297395,4.3315531366941755,0.592010893357188,-0.21815143324603115,-0.3332737167529466
Mol_7639_C_-1,Mol_7618_C_1,14.142618336964496,20.0,3.0,5.315232249995461,3.957597499989788,0.5796769500011578,-0.7779578000045149,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22173316982149316,0.22173316982149316,atomic_atomic,0,0.22173316982149316,0.22173316982149316,0,0.04841902533987437,0.04841902533987437,5.0934990801739675,4.179330669811281,0.5312579246612834,-0.38291048570140274,-0.39504731430311196
Mol_1393_C_-1,Mol_7631_C_1,19.247349626876893,20.0,3.0,5.333443249997799,3.968574950005859,0.7144443499855697,-0.6504239500063704,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22145368867261045,0.22145368867261045,atomic_atomic,0,0.22145368867261045,0.22145368867261045,0,0.07844376396069852,0.07844376396069852,5.1119895613251884,4.19002863867847,0.6360005860248712,-0.2859603366218473,-0.3644636133845224
Mol_7758_C_-1,Mol_7782_C_1,4.436239569584066,20.0,3.0,5.5565148500027135,4.051808999996865,0.29363509999529924,-1.211070750010549,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2299110566465778,0.2299110566465778,atomic_atomic,0,0.2299110566465778,0.2299110566465778,0,0.0065764156947053206,0.0065764156947053206,5.326603793356136,4.281720056643443,0.28705868430059395,-0.7578250524120991,-0.4532456975984503
Mol_7804_C_-1,Mol_7875_C_1,18.503759770680453,20.0,3.0,5.300843800010625,3.9965414999896893,0.6328815500019118,-0.6714207500190241,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2210370390609276,0.2210370390609276,atomic_atomic,0,0.2210370390609276,0.2210370390609276,0,0.07377179924707881,0.07377179924707881,5.0798067609496975,4.217578539050617,0.559109750754833,-0.3031184711442474,-0.36830227887477635
Mol_1393_C_-1,Mol_8123_C_1,15.760274161534888,20.0,3.0,5.297061499994015,3.949471400002949,0.6565181500045583,-0.6910719499865081,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.2210862863507685,0.2210862863507685,atomic_atomic,0,0.2210862863507685,0.2210862863507685,0,0.05748935903216992,0.05748935903216992,5.075975213643247,4.1705576863537175,0.5990287909723884,-0.3063887363171409,-0.3846832136693671
Mol_8251_C_-1,Mol_8305_C_1,6.7860164120552575,20.0,3.0,5.323822749982355,4.032575500008534,0.20961929998884443,-1.081627949984977,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22672792293344568,0.22672792293344568,atomic_atomic,0,0.22672792293344568,0.22672792293344568,0,0.0139245162889948,0.0139245162889948,5.09709482704891,4.259303422941979,0.19569478369984963,-0.6420966204070807,-0.43953132957789653
Mol_8568_C_-1,Mol_8533_C_1,5.156595786259467,20.0,3.0,5.304603899989161,3.9548643000016455,0.2046019499975955,-1.1451376499899197,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22878565627770833,0.22878565627770833,atomic_atomic,0,0.22878565627770833,0.22878565627770833,0,0.008655900757470603,0.008655900757470603,5.075818243711453,4.183649956279353,0.1959460492401249,-0.6962222381919744,-0.4489154117979461
Mol_8591_C_-1,Mol_8590_C_1,7.411094122311891,20.0,3.0,5.433416750005563,4.107545050006593,0.16433889999461826,-1.1615328000043519,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.22597182334706784,0.22597182334706784,atomic_atomic,0,0.22597182334706784,0.22597182334706784,0,0.016097796291127568,0.016097796291127568,5.207444926658495,4.333516873353661,0.1482411037034907,-0.725686949601343,-0.4358458504030081
Mol_11012_C_-1,Mol_11070_C_1,17.097352493943013,25.0,3.0,5.21461029999773,4.0514680500054965,0.5311204000026919,-0.6320218499895418,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17723914683707412,0.17723914683707412,atomic_atomic,0,0.17723914683707412,0.17723914683707412,0,0.03659025705772138,0.03659025705772138,5.037371153160656,4.228707196842571,0.4945301429449705,-0.3141338133731148,-0.31788803661642684
Mol_1328_C_-1,Mol_1124_C_1,9.89005477131031,25.0,3.0,5.302051099992241,3.9649080500093987,0.41446314999484457,-0.9226798999879975,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18033250515912133,0.18033250515912133,atomic_atomic,0,0.18033250515912133,0.18033250515912133,0,0.014647812810085026,0.014647812810085026,5.121718594833119,4.14524055516852,0.39981533718475953,-0.5766627024798394,-0.3460171975081576
Mol_11670_C_-1,Mol_11632_C_1,5.549717275505277,25.0,3.0,5.369953400004306,3.988646700003301,0.2993022500013467,-1.0820044499996584,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.183933617992696,0.183933617992696,atomic_atomic,0,0.183933617992696,0.183933617992696,0,0.005151983365664789,0.005151983365664789,5.18601978201161,4.172580317995997,0.2941502666356819,-0.7192891973799316,-0.3627152526197272
Mol_1393_C_-1,Mol_1180_C_1,6.4707730735462485,25.0,3.0,5.224719699996058,3.956436649998068,0.2772277499898337,-0.9910553000081563,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.182975870111356,0.182975870111356,atomic_atomic,0,0.182975870111356,0.182975870111356,0,0.0068742985330418355,0.0068742985330418355,5.041743829884702,4.139412520109424,0.27035345145679185,-0.6319778583184859,-0.35907744168967015
Mol_11707_C_-1,Mol_11901_C_1,13.724551059924691,25.0,3.0,5.431304450001335,4.075083949996042,0.6637160500104073,-0.6925044499948854,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17841943042184835,0.17841943042184835,atomic_atomic,0,0.17841943042184835,0.17841943042184835,0,0.02552334217337145,0.02552334217337145,5.2528850195794865,4.25350338041789,0.6381927078370359,-0.3611889313245603,-0.33131551867032527
Mol_1396_C_-1,Mol_1291_C_1,5.022393272230258,25.0,3.0,5.346262249993742,3.990438600012567,0.17783220000274014,-1.1779914499784354,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.184535036739818,0.184535036739818,atomic_atomic,0,0.184535036739818,0.184535036739818,0,0.004311161107303724,0.004311161107303724,5.161727213253925,4.174973636752385,0.1735210388954364,-0.8132325376061036,-0.36475891237233227
Mol_1581_C_-1,Mol_1363_C_1,11.036291161162511,25.0,3.0,5.297489649994532,3.964904349995777,0.5430717499984894,-0.7895135500002652,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17963680081313446,0.17963680081313446,atomic_atomic,0,0.17963680081313446,0.17963680081313446,0,0.017664399940155836,0.017664399940155836,5.117852849181397,4.144541150808911,0.5254073500583336,-0.44790434831415227,-0.3416092016861131
Mol_1581_C_-1,Mol_1403_C_1,16.322378825209533,25.0,3.0,5.300433049997082,3.9743329000048107,0.6786680500081275,-0.6474320999841439,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17750178464194627,0.17750178464194627,atomic_atomic,0,0.17750178464194627,0.17750178464194627,0,0.03395538212639226,0.03395538212639226,5.1229312653551355,4.151834684646757,0.6447126678817352,-0.32638391282664325,-0.3210481871575003
Mol_11090_C_-1,Mol_14447_C_1,12.665350195253463,25.0,3.0,5.148018649997539,4.164611250002054,0.2578773999994155,-0.7255299999960698,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1788652442028927,0.1788652442028927,atomic_atomic,0,0.1788652442028927,0.1788652442028927,0,0.02231969221990818,0.02231969221990818,4.969153405794646,4.343476494204946,0.23555770777950732,-0.3901192038101927,-0.3354107961858772
Mol_1391_C_-1,Mol_1463_C_1,7.73641944089446,25.0,3.0,5.23965864998172,3.9364877000189153,0.4004401999991387,-0.9027307499636663,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1818987009231924,0.1818987009231924,atomic_atomic,0,0.1818987009231924,0.1818987009231924,0,0.009557282995488272,0.009557282995488272,5.057759949058528,4.118386400942108,0.39088291700365047,-0.5484906311127691,-0.35424011885089657
Mol_14822_C_-1,Mol_14672_C_1,20.863163296394358,25.0,3.0,5.224003499999526,4.078613650010084,0.5792020499939099,-0.5661877999955323,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1771007989979942,0.1771007989979942,atomic_atomic,0,0.1771007989979942,0.1771007989979942,0,0.05020611673074886,0.05020611673074886,5.046902701001532,4.255714449008078,0.5289959332631611,-0.2621923187302926,-0.3039954812652395
Mol_14574_C_-1,Mol_14745_C_1,13.15353876191069,25.0,3.0,5.279060000000754,4.049945999999181,0.5188879000052111,-0.7102260999963619,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17863195032426243,0.17863195032426243,atomic_atomic,0,0.17863195032426243,0.17863195032426243,0,0.023839505958176237,0.023839505958176237,5.100428049676492,4.2285779503234435,0.4950483940470349,-0.3768017053060138,-0.3334243946903486
Mol_1318_C_-1,Mol_1511_C_1,14.693138216358188,25.0,3.0,5.242764700000407,3.9495430999959353,0.6535039499867707,-0.6397176500177011,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17808474227035784,0.17808474227035784,atomic_atomic,0,0.17808474227035784,0.17808474227035784,0,0.028630448568482098,0.028630448568482098,5.064679957730049,4.1276278422662935,0.6248735014182887,-0.31217861404546676,-0.32753903597223355
Mol_14967_C_-1,Mol_15195_C_1,10.17373290003659,25.0,3.0,5.4606763499905355,4.155676350012072,0.5334821999858832,-0.77151779999258,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18015608273089817,0.18015608273089817,atomic_atomic,0,0.18015608273089817,0.18015608273089817,0,0.015407605732220608,0.015407605732220608,5.280520267259638,4.33583243274297,0.5180745942536626,-0.42661324026300473,-0.34490455972957573
Mol_1694_C_-1,Mol_1693_C_1,4.727419699133191,25.0,3.0,5.310748449977837,4.148670500013395,0.06461614998988807,-1.0974617999745533,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18492843010441837,0.18492843010441837,atomic_atomic,0,0.18492843010441837,0.18492843010441837,0,0.0038525231882364044,0.0038525231882364044,5.1258200198734185,4.333598930117813,0.06076362680165167,-0.7314574629539535,-0.3660043370206003
Mol_17578_C_-1,Mol_17618_C_1,6.952912893680571,25.0,3.0,5.605305850011064,3.9326083499909146,0.643503100014641,-1.0291944000055082,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1825133445638429,0.1825133445638429,atomic_atomic,0,0.1825133445638429,0.1825133445638429,0,0.007895865244966308,0.007895865244966308,5.422792505447221,4.115121694554757,0.6356072347696746,-0.6720635761227896,-0.3571308238827195
Mol_18016_C_-1,Mol_17989_C_1,4.607345790948859,25.0,3.0,5.267283099994529,3.88684615000966,0.19283214998722542,-1.1876047999976436,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18506484947442797,0.18506484947442797,atomic_atomic,0,0.18506484947442797,0.18506484947442797,0,0.0036569939926089563,0.0036569939926089563,5.082218250520101,4.071910999484088,0.18917515599461646,-0.8211320950413961,-0.366472704956247
Mol_5233_C_-1,Mol_1870_C_1,23.499013567978793,25.0,3.0,5.408545900005265,4.060108599980595,0.8242286000167951,-0.5242087000078754,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17704183727837888,0.17704183727837888,atomic_atomic,0,0.17704183727837888,0.17704183727837888,0,0.06054711646501049,0.06054711646501049,5.231504062726886,4.237150437258974,0.7636814835517846,-0.23067214191612784,-0.2935365580917473
Mol_2041_C_-1,Mol_1909_C_1,4.373725800013689,25.0,3.0,5.318741249997402,3.9730389499891317,0.1069005500030471,-1.2388017500052229,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18531239740003438,0.18531239740003438,atomic_atomic,0,0.18531239740003438,0.18531239740003438,0,0.003345964498076877,0.003345964498076877,5.133428852597367,4.158351347389166,0.10355458550497022,-0.871522919703231,-0.3672788303019919
Mol_1967_C_-1,Mol_2030_C_1,20.074233822925226,25.0,3.0,5.306601150005008,4.13864150000154,0.5923394999990705,-0.5756201500043971,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17710595534588075,0.17710595534588075,atomic_atomic,0,0.17710595534588075,0.17710595534588075,0,0.04709532200788941,0.04709532200788941,5.129495194659127,4.315747455347421,0.5452441779911811,-0.2685035613205252,-0.3071165886838721
Mol_1967_C_-1,Mol_2050_C_1,21.69206632608872,25.0,3.0,5.239320549997501,4.140671600005589,0.553386400002637,-0.5452625499892747,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1770965153986765,0.1770965153986765,atomic_atomic,0,0.1770965153986765,0.1770965153986765,0,0.0534911305135003,0.0534911305135003,5.062224034598825,4.317768115404266,0.49989526948913665,-0.24456064970542235,-0.3007019002838527
Mol_20668_C_-1,Mol_20629_C_1,5.408014805925028,25.0,3.0,5.35096875000454,4.034361599988188,0.21170255000470206,-1.1049046000116505,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1841062186460601,0.1841062186460601,atomic_atomic,0,0.1841062186460601,0.1841062186460601,0,0.0049481886962134064,0.0049481886962134064,5.16686253135848,4.218467818634248,0.20675436130848865,-0.7416403514157434,-0.36326424859590684
Mol_2094_C_-1,Mol_2089_C_1,15.224156413518148,25.0,3.0,5.267380350007443,4.038308100003633,0.5690588500146987,-0.6600133999891113,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17783341086860419,0.17783341086860419,atomic_atomic,0,0.17783341086860419,0.17783341086860419,0,0.03025833169713248,0.03025833169713248,5.089546939138838,4.216141510872237,0.5388005183175663,-0.3346049099490346,-0.3254084900400759
Mol_2129_C_-1,Mol_2106_C_1,3.958147114589582,25.0,3.0,5.384458349988563,3.9810098500020104,0.2885309999983292,-1.1149174999882234,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18573611215804947,0.18573611215804947,atomic_atomic,0,0.18573611215804947,0.18573611215804947,0,0.0028169694993002707,0.0028169694993002707,5.198722237830514,4.16674596216006,0.28571403049902894,-0.7462622451714249,-0.36865525481679867
Mol_21251_C_-1,Mol_21246_C_1,8.823763636298546,25.0,3.0,5.259957899994333,4.130761199994595,0.22338155000761617,-0.9058151499921223,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18107126959762102,0.18107126959762102,atomic_atomic,0,0.18107126959762102,0.18107126959762102,0,0.01199769868021556,0.01199769868021556,5.078886630396712,4.311832469592216,0.21138385132740062,-0.5556703094770961,-0.3501448405150265
Mol_8694_C_-1,Mol_2157_C_1,9.19386828348471,25.0,3.0,5.2643060499976855,4.180853050012956,0.21534845000132918,-0.8681045499833999,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18079178149716243,0.18079178149716243,atomic_atomic,0,0.18079178149716243,0.18079178149716243,0,0.012907457270166522,0.012907457270166522,5.083514268500523,4.361644831510119,0.20244099273116267,-0.519428444259242,-0.34867610572415836
Mol_21749_C_-1,Mol_21588_C_1,10.562190485793924,25.0,3.0,5.2920428500074195,3.9865168499964057,0.46779215001151897,-0.8377338499994949,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17988700299362112,0.17988700299362112,atomic_atomic,0,0.17988700299362112,0.17988700299362112,0,0.01645240704794168,0.01645240704794168,5.112155847013798,4.166403852990027,0.45133974296357726,-0.49441225106019404,-0.3433215989393006
